Type,Days for shipping (real),Days for shipment (scheduled),Benefit per order,Sales per customer,Delivery Status,Late_delivery_risk,Category Id,Category Name,Customer City,Customer Country,Customer Email,Customer Fname,Customer Id,Customer Lname,Customer Password,Customer Segment,Customer State,Customer Street,Customer Zipcode,Department Id,Department Name,Latitude,Longitude,Market,Order City,Order Country,Order Customer Id,order date (DateOrders),Order Id,Order Item Cardprod Id,Order Item Discount,Order Item Discount Rate,Order Item Id,Order Item Product Price,Order Item Profit Ratio,Order Item Quantity,Sales,Order Item Total,Order Profit Per Order,Order Region,Order State,Order Status,Order Zipcode,Product Card Id,Product Category Id,Product Description,Product Image,Product Name,Product Price,Product Status,shipping date (DateOrders),Shipping Mode
DEBIT,2,1,88.19000244,251.9799957,Late delivery,1.0,43.0,Camping & Hiking,Caguas,Puerto Rico,XXXXXXXXX,Mary,9085.0,Anderson,XXXXXXXXX,Corporate,PR,4669 Blue Barn Front,725.0,7.0,Fan Shop,18.26636887,-66.3705368,USCA,New York City,Estados Unidos,9085.0,5/2/2016 23:19,33429.0,957.0,48.0,0.159999996,83467.0,299.980011,0.349999994,1.0,299.980011,251.9799957,88.19000244,East of USA,Nueva York,COMPLETE,10011.0,957.0,43.0,,http://images.acmesports.sports/Diamondback+Women%27s+Serene+Classic+Comfort+Bike+2014,Diamondback Women's Serene Classic Comfort Bi,299.980011,0.0,5/4/2016 23:19,First Class
DEBIT,5,2,145.6999969,303.5400085,Late delivery,1.0,63.0,Children's Clothing,Caguas,Puerto Rico,XXXXXXXXX,Sara,13597.0,Mejia,XXXXXXXXX,Consumer,PR,4520 Quiet Grounds,725.0,4.0,Apparel,18.21118736,-66.03705597,Europe,Kiel,Alemania,13597.0,10/19/2017 11:10,70044.0,1350.0,53.5699997,0.150000006,173359.0,357.1000061,0.479999989,1.0,357.1000061,303.5400085,145.6999969,Western Europe,Schleswig-Holstein,COMPLETE,,1350.0,63.0,,http://images.acmesports.sports/Children+heaters,Children's heaters,357.1000061,0.0,10/24/2017 11:10,Second Class
DEBIT,5,4,58.18999863,193.9499969,Late delivery,1.0,29.0,Shop By Sport,Santa Ana,EE. UU.,XXXXXXXXX,Benjamin,8290.0,Jennings,XXXXXXXXX,Corporate,CA,1711 Sunny Quay,92701.0,5.0,Golf,33.63387299,-117.9146805,LATAM,Fort-de-France,Martinica,8290.0,1/18/2015 2:57,1174.0,627.0,6.0,0.029999999,2919.0,39.99000168,0.300000012,5.0,199.9499969,193.9499969,58.18999863,Caribbean,Martinica,COMPLETE,,627.0,29.0,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,0.0,1/23/2015 2:57,Standard Class
PAYMENT,3,4,19.34000015,110.4899979,Advance shipping,0.0,18.0,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Phillip,2881.0,Smith,XXXXXXXXX,Home Office,PR,2704 High Leaf Glen,725.0,4.0,Apparel,18.22927094,-66.37062836,Europe,Charleroi,Bélgica,2881.0,10/12/2015 14:19,19497.0,403.0,19.5,0.150000006,48719.0,129.9900055,0.180000007,1.0,129.9900055,110.4899979,19.34000015,Western Europe,Henao,PENDING_PAYMENT,,403.0,18.0,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0.0,10/15/2015 14:19,Standard Class
TRANSFER,2,4,44.84999847,97.48999786,Advance shipping,0.0,18.0,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Jessica,10588.0,Newton,XXXXXXXXX,Home Office,PR,9731 Round Horse Villas,725.0,4.0,Apparel,18.2856617,-66.37060547,Europe,Koblenz,Alemania,10588.0,10/16/2015 2:02,19736.0,403.0,32.5,0.25,49339.0,129.9900055,0.460000008,1.0,129.9900055,97.48999786,44.84999847,Western Europe,Renania-Palatinado,PENDING,,403.0,18.0,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0.0,10/18/2015 2:02,Standard Class
PAYMENT,4,4,5.690000057,50.38999939,Shipping on time,0.0,17.0,Cleats,Caguas,Puerto Rico,XXXXXXXXX,David,732.0,Cobb,XXXXXXXXX,Home Office,PR,5193 Amber Cider Path,725.0,4.0,Apparel,18.22368431,-66.04929352,Pacific Asia,Ahvaz,Irán,732.0,11/6/2016 16:23,46288.0,365.0,9.600000381,0.159999996,115693.0,59.99000168,0.109999999,1.0,59.99000168,50.38999939,5.690000057,South Asia,Juzestán,PENDING_PAYMENT,,365.0,17.0,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0.0,11/10/2016 16:23,Standard Class
TRANSFER,3,4,31.79000092,317.9200134,Advance shipping,0.0,73.0,Sporting Goods,Caguas,Puerto Rico,XXXXXXXXX,Heather,19350.0,Rocha,XXXXXXXXX,Consumer,PR,7192 Green Arbor,725.0,2.0,Fitness,18.26687813,-66.03705597,Pacific Asia,Loudi,China,19350.0,1/11/2018 10:42,75797.0,1360.0,9.829999924,0.029999999,179112.0,327.75,0.100000001,1.0,327.75,317.9200134,31.79000092,Eastern Asia,Hunan,PENDING,,1360.0,73.0,,http://images.acmesports.sports/Smart+watch ,Smart watch ,327.75,0.0,1/14/2018 10:42,Standard Class
DEBIT,6,4,-157.6499939,128.6900024,Late delivery,1.0,18.0,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Dorothy,9180.0,Zamora,XXXXXXXXX,Consumer,PR,4204 Dusty Pathway,725.0,4.0,Apparel,18.22071266,-66.3705368,Europe,Ludwigshafen am Rhein,Alemania,9180.0,7/12/2015 12:41,13190.0,403.0,1.299999952,0.01,33005.0,129.9900055,-1.230000019,1.0,129.9900055,128.6900024,-157.6499939,Western Europe,Renania-Palatinado,COMPLETE,,403.0,18.0,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0.0,7/18/2015 12:41,Standard Class
CASH,4,4,12.27999973,122.8399963,Shipping on time,0.0,18.0,Men's Footwear,San Diego,EE. UU.,XXXXXXXXX,Virginia,3361.0,Smith,XXXXXXXXX,Corporate,CA,8059 Old Fawn Woods,92105.0,4.0,Apparel,32.74953461,-117.1046524,Europe,Berlín,Alemania,3361.0,10/2/2017 5:25,68863.0,403.0,7.150000095,0.059999999,172158.0,129.9900055,0.100000001,1.0,129.9900055,122.8399963,12.27999973,Western Europe,Berlín,CLOSED,,403.0,18.0,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0.0,10/6/2017 5:25,Standard Class
PAYMENT,5,4,100.0899963,454.9500122,Late delivery,1.0,9.0,Cardio Equipment,Caguas,Puerto Rico,XXXXXXXXX,Jerry,5654.0,Smith,XXXXXXXXX,Home Office,PR,9293 Hidden Vista,725.0,3.0,Footwear,18.21306038,-66.37062073,Europe,Haarlem,Países Bajos,5654.0,8/14/2017 18:37,65544.0,191.0,45.0,0.090000004,163817.0,99.98999786,0.219999999,5.0,499.9500122,454.9500122,100.0899963,Western Europe,Holanda Septentrional,PENDING_PAYMENT,,191.0,9.0,,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.98999786,0.0,8/19/2017 18:37,Standard Class
TRANSFER,2,4,24.35000038,69.58000183,Advance shipping,0.0,29.0,Shop By Sport,San Benito,EE. UU.,XXXXXXXXX,Ashley,2292.0,Smith,XXXXXXXXX,Corporate,TX,9720 Colonial Trail,78586.0,5.0,Golf,26.140728,-97.66805267,Pacific Asia,Tamworth,Australia,2292.0,12/13/2015 16:40,23751.0,627.0,10.39999962,0.129999995,59438.0,39.99000168,0.349999994,2.0,79.98000336,69.58000183,24.35000038,Oceania,Nueva Gales del Sur,PENDING,,627.0,29.0,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,0.0,12/15/2015 16:40,Standard Class
CASH,2,1,16.3199997,101.9700012,Late delivery,1.0,26.0,Girls' Apparel,Caguas,Puerto Rico,XXXXXXXXX,Ryan,205.0,Garcia,XXXXXXXXX,Corporate,PR,911 Lost Zephyr Vista,725.0,5.0,Golf,18.23829079,-66.02120209,Europe,Farnborough,Reino Unido,205.0,10/17/2015 21:50,19861.0,572.0,18.0,0.150000006,49628.0,39.99000168,0.159999996,3.0,119.9700012,101.9700012,16.3199997,Northern Europe,Inglaterra,CLOSED,,572.0,26.0,,http://images.acmesports.sports/TYR+Boys%27+Team+Digi+Jammer,TYR Boys' Team Digi Jammer,39.99000168,0.0,10/19/2015 21:50,First Class
DEBIT,4,4,40.54999924,119.9700012,Shipping on time,0.0,29.0,Shop By Sport,Santa Ana,EE. UU.,XXXXXXXXX,Benjamin,8290.0,Jennings,XXXXXXXXX,Corporate,CA,1711 Sunny Quay,92701.0,5.0,Golf,33.63387299,-117.9146805,LATAM,Masaya,Nicaragua,8290.0,3/25/2017 1:39,55768.0,627.0,39.99000168,0.25,139464.0,39.99000168,0.340000004,4.0,159.9600067,119.9700012,40.54999924,Central America,Masaya,COMPLETE,,627.0,29.0,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,0.0,3/29/2017 1:39,Standard Class
TRANSFER,6,2,-60.75,269.980011,Shipping canceled,0.0,43.0,Camping & Hiking,Caguas,Puerto Rico,XXXXXXXXX,Thomas,12077.0,Garcia,XXXXXXXXX,Home Office,PR,1681 High Berry Path,725.0,7.0,Fan Shop,18.22262001,-66.37050629,Europe,Viena,Austria,12077.0,9/9/2015 12:05,17230.0,957.0,30.0,0.100000001,43093.0,299.980011,-0.230000004,1.0,299.980011,269.980011,-60.75,Western Europe,Viena,SUSPECTED_FRAUD,,957.0,43.0,,http://images.acmesports.sports/Diamondback+Women%27s+Serene+Classic+Comfort+Bike+2014,Diamondback Women's Serene Classic Comfort Bi,299.980011,0.0,9/15/2015 12:05,Second Class
PAYMENT,2,4,32.75999832,116.9899979,Advance shipping,0.0,18.0,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Hannah,4983.0,Snyder,XXXXXXXXX,Home Office,PR,1269 Rocky Brook Hollow,725.0,4.0,Apparel,18.21323586,-66.37062836,USCA,Long Beach,Estados Unidos,4983.0,6/24/2016 18:30,37046.0,403.0,13.0,0.100000001,92436.0,129.9900055,0.280000001,1.0,129.9900055,116.9899979,32.75999832,East of USA,Nueva York,PENDING_PAYMENT,11561.0,403.0,18.0,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0.0,6/26/2016 18:30,Standard Class
PAYMENT,1,0,140.6399994,484.9500122,Late delivery,1.0,9.0,Cardio Equipment,Pasadena,EE. UU.,XXXXXXXXX,Mary,9898.0,Moon,XXXXXXXXX,Corporate,MD,2488 Dusty By-pass,21122.0,3.0,Footwear,39.12866974,-76.54676819,LATAM,Juárez,México,9898.0,3/19/2017 20:35,55411.0,191.0,15.0,0.029999999,138591.0,99.98999786,0.289999992,5.0,499.9500122,484.9500122,140.6399994,Central America,Chihuahua,PENDING_PAYMENT,,191.0,9.0,,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.98999786,0.0,3/20/2017 8:35,Same Day
DEBIT,2,1,16.92000008,62.68000031,Late delivery,1.0,41.0,Trade-In,Caguas,Puerto Rico,XXXXXXXXX,Julia,1060.0,Smith,XXXXXXXXX,Corporate,PR,6370 Emerald Row,725.0,6.0,Outdoors,18.22024155,-66.37060547,LATAM,Santo Domingo,República Dominicana,1060.0,2/3/2017 11:32,52371.0,924.0,1.279999971,0.02,130881.0,15.98999977,0.270000011,4.0,63.95999908,62.68000031,16.92000008,Caribbean,Santo Domingo,COMPLETE,,924.0,41.0,,http://images.acmesports.sports/Glove+It+Urban+Brick+Golf+Towel,Glove It Urban Brick Golf Towel,15.98999977,0.0,2/5/2017 11:32,First Class
CASH,1,0,9.760000229,130.1600037,Late delivery,1.0,11.0,Fitness Accessories,Seattle,EE. UU.,XXXXXXXXX,Brenda,6200.0,Robles,XXXXXXXXX,Consumer,WA,6587 Crystal Horse Gate,98115.0,3.0,Footwear,47.67869949,-122.3217621,LATAM,Pinar del Río,Cuba,6200.0,3/1/2017 16:45,54167.0,235.0,9.800000191,0.07,135449.0,34.99000168,0.079999998,4.0,139.9600067,130.1600037,9.760000229,Caribbean,Pinar del Río,CLOSED,,235.0,11.0,,http://images.acmesports.sports/Under+Armour+Hustle+Storm+Medium+Duffle+Bag,Under Armour Hustle Storm Medium Duffle Bag,34.99000168,0.0,3/2/2017 4:45,Same Day
DEBIT,5,4,-19.80999947,278.9700012,Late delivery,1.0,9.0,Cardio Equipment,Roseville,EE. UU.,XXXXXXXXX,George,4435.0,Cross,XXXXXXXXX,Corporate,MI,3931 Gentle Ramp,48066.0,3.0,Footwear,41.86886215,-84.57365418,LATAM,Juárez,México,4435.0,1/6/2015 15:56,389.0,191.0,21.0,0.07,967.0,99.98999786,-0.07,3.0,299.9700012,278.9700012,-19.80999947,Central America,Chihuahua,COMPLETE,,191.0,9.0,,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.98999786,0.0,1/11/2015 15:56,Standard Class
DEBIT,2,1,13.61999989,43.5,Late delivery,1.0,24.0,Women's Apparel,Rowland Heights,EE. UU.,XXXXXXXXX,Rebecca,822.0,Smith,XXXXXXXXX,Corporate,CA,3202 Dewy Route,91748.0,5.0,Golf,33.99020767,-117.9262314,Europe,Pestovo,Rusia,822.0,11/9/2016 22:52,46512.0,502.0,6.5,0.129999995,116289.0,50.0,0.310000002,1.0,50.0,43.5,13.61999989,Eastern Europe,Nóvgorod,COMPLETE,,502.0,24.0,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,0.0,11/11/2016 22:52,First Class
DEBIT,2,1,-509.9700012,299.980011,Late delivery,1.0,43.0,Camping & Hiking,Canton,EE. UU.,XXXXXXXXX,Mary,791.0,Smith,XXXXXXXXX,Corporate,MI,6950 Honey Line,48187.0,7.0,Fan Shop,38.61802673,-121.3454514,Pacific Asia,Amman,Jordania,791.0,10/22/2016 14:50,45256.0,957.0,0.0,0.0,113075.0,299.980011,-1.700000048,1.0,299.980011,299.980011,-509.9700012,West Asia,Amán,COMPLETE,,957.0,43.0,,http://images.acmesports.sports/Diamondback+Women%27s+Serene+Classic+Comfort+Bike+2014,Diamondback Women's Serene Classic Comfort Bi,299.980011,0.0,10/24/2016 14:50,First Class
TRANSFER,6,4,33.77000046,107.8899994,Late delivery,1.0,18.0,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Aaron,5009.0,Smith,XXXXXXXXX,Home Office,PR,7380 Hazy Timber Expressway,725.0,4.0,Apparel,18.22796059,-66.37052918,Pacific Asia,Mashhad,Irán,5009.0,11/22/2016 2:42,47345.0,403.0,22.10000038,0.170000002,118364.0,129.9900055,0.310000002,1.0,129.9900055,107.8899994,33.77000046,South Asia,Jorasán Razaví,PROCESSING,,403.0,18.0,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0.0,11/28/2016 2:42,Standard Class
TRANSFER,4,4,51.72999954,142.5,Shipping on time,0.0,24.0,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Tyler,2421.0,Obrien,XXXXXXXXX,Home Office,PR,9712 Bright Nectar Byway,725.0,5.0,Golf,18.25950432,-66.37054443,Africa,Lagos,Nigeria,2421.0,11/11/2016 15:30,46628.0,502.0,7.5,0.050000001,116575.0,50.0,0.360000014,3.0,150.0,142.5,51.72999954,West Africa,Lagos,PROCESSING,,502.0,24.0,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,0.0,11/15/2016 15:30,Standard Class
CASH,1,0,26.45999908,94.48999786,Late delivery,1.0,9.0,Cardio Equipment,Mission Viejo,EE. UU.,XXXXXXXXX,Jennifer,2027.0,Mills,XXXXXXXXX,Corporate,CA,5618 Wishing Panda Line,92692.0,3.0,Footwear,33.64875412,-117.6374283,Pacific Asia,Chengdu,China,2027.0,1/14/2016 12:47,25932.0,191.0,5.5,0.059999999,64912.0,99.98999786,0.280000001,1.0,99.98999786,94.48999786,26.45999908,Eastern Asia,Sichuan,CLOSED,,191.0,9.0,,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.98999786,0.0,1/15/2016 0:47,Same Day
CASH,2,4,0.0,81.98999786,Advance shipping,0.0,9.0,Cardio Equipment,West Haven,EE. UU.,XXXXXXXXX,Mary,1803.0,Jones,XXXXXXXXX,Corporate,CT,3369 Round Rabbit Bay,6516.0,3.0,Footwear,41.27688217,-72.96446991,Europe,Barcelona,España,1803.0,8/13/2017 1:17,65426.0,191.0,18.0,0.180000007,163514.0,99.98999786,0.0,1.0,99.98999786,81.98999786,0.0,Southern Europe,Cataluña,CLOSED,,191.0,9.0,,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.98999786,0.0,8/15/2017 1:17,Standard Class
DEBIT,2,1,34.63999939,106.5899963,Late delivery,1.0,18.0,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,David,5571.0,Murphy,XXXXXXXXX,Corporate,PR,112 Dewy Apple Plaza,725.0,4.0,Apparel,18.23903084,-66.37059021,USCA,Jacksonville,Estados Unidos,5571.0,6/21/2016 13:05,36825.0,403.0,23.39999962,0.180000007,91894.0,129.9900055,0.330000013,1.0,129.9900055,106.5899963,34.63999939,South of  USA ,Florida,ON_HOLD,32216.0,403.0,18.0,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0.0,6/23/2016 13:05,First Class
DEBIT,2,4,44.83000183,123.4899979,Advance shipping,0.0,18.0,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Mary,4914.0,Curtis,XXXXXXXXX,Consumer,PR,8665 Hidden Sky Concession,725.0,4.0,Apparel,18.25583649,-66.37055206,Africa,Enugu,Nigeria,4914.0,11/25/2016 11:38,47576.0,403.0,6.5,0.050000001,118939.0,129.9900055,0.360000014,1.0,129.9900055,123.4899979,44.83000183,West Africa,Enugu,COMPLETE,,403.0,18.0,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0.0,11/27/2016 11:38,Standard Class
TRANSFER,5,2,17.10000038,170.9700012,Late delivery,1.0,17.0,Cleats,Caguas,Puerto Rico,XXXXXXXXX,William,5354.0,King,XXXXXXXXX,Home Office,PR,6229 Heather Butterfly Pathway,725.0,4.0,Apparel,18.26101494,-66.37056732,Pacific Asia,Waitakere,Nueva Zelanda,5354.0,3/23/2016 12:51,30659.0,365.0,9.0,0.050000001,76588.0,59.99000168,0.100000001,3.0,179.9700012,170.9700012,17.10000038,Oceania,Auckland,PROCESSING,,365.0,17.0,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0.0,3/28/2016 12:51,Second Class
CASH,1,0,35.18000031,106.5899963,Late delivery,1.0,18.0,Men's Footwear,Detroit,EE. UU.,XXXXXXXXX,Mary,6649.0,Smith,XXXXXXXXX,Consumer,MI,2407 Thunder Mountain,48234.0,4.0,Apparel,42.43497467,-83.02230835,Europe,Redditch,Reino Unido,6649.0,7/22/2017 21:38,63977.0,403.0,23.39999962,0.180000007,159954.0,129.9900055,0.330000013,1.0,129.9900055,106.5899963,35.18000031,Northern Europe,Inglaterra,CLOSED,,403.0,18.0,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0.0,7/23/2017 9:38,Same Day
DEBIT,3,4,-225.4799957,293.980011,Advance shipping,0.0,43.0,Camping & Hiking,Caguas,Puerto Rico,XXXXXXXXX,Mary,12114.0,Todd,XXXXXXXXX,Consumer,PR,3930 Cozy Byway,725.0,7.0,Fan Shop,18.22771645,-66.37063599,LATAM,Santiago de Chile,Chile,12114.0,4/27/2015 3:20,7957.0,957.0,6.0,0.02,19881.0,299.980011,-0.769999981,1.0,299.980011,293.980011,-225.4799957,South America,Santiago de Chile,COMPLETE,,957.0,43.0,,http://images.acmesports.sports/Diamondback+Women%27s+Serene+Classic+Comfort+Bike+2014,Diamondback Women's Serene Classic Comfort Bi,299.980011,0.0,4/30/2015 3:20,Standard Class
DEBIT,6,4,42.99000168,122.8399963,Late delivery,1.0,13.0,Electronics,Las Vegas,EE. UU.,XXXXXXXXX,Jesse,6024.0,Berry,XXXXXXXXX,Corporate,NV,6670 Clear Nook,89123.0,3.0,Footwear,36.02138138,-115.1716614,Pacific Asia,Depok,Indonesia,6024.0,1/17/2016 22:24,26165.0,276.0,5.119999886,0.039999999,65496.0,31.98999977,0.349999994,4.0,127.9599991,122.8399963,42.99000168,Southeast Asia,Yogyakarta,COMPLETE,,276.0,13.0,,http://images.acmesports.sports/Under+Armour+Women%27s+Ignite+Slide,Under Armour Women's Ignite Slide,31.98999977,0.0,1/23/2016 22:24,Standard Class
PAYMENT,2,4,28.35000038,377.980011,Advance shipping,0.0,45.0,Fishing,Caguas,Puerto Rico,XXXXXXXXX,Mary,8559.0,Rogers,XXXXXXXXX,Home Office,PR,2717 Thunder Park,725.0,7.0,Fan Shop,18.25504875,-66.37050629,LATAM,Santo Domingo,República Dominicana,8559.0,5/5/2015 0:10,8496.0,1004.0,22.0,0.059999999,21215.0,399.980011,0.079999998,1.0,399.980011,377.980011,28.35000038,Caribbean,Santo Domingo,PAYMENT_REVIEW,,1004.0,45.0,,http://images.acmesports.sports/Field+%26+Stream+Sportsman+16+Gun+Fire+Safe,Field & Stream Sportsman 16 Gun Fire Safe,399.980011,0.0,5/7/2015 0:10,Standard Class
DEBIT,2,1,39.74000168,86.40000153,Late delivery,1.0,26.0,Girls' Apparel,Caguas,Puerto Rico,XXXXXXXXX,Mary,8796.0,Smith,XXXXXXXXX,Corporate,PR,2457 Easy Nectar Link,725.0,5.0,Golf,18.25227547,-66.37058258,USCA,New York City,Estados Unidos,8796.0,4/27/2016 23:29,33087.0,564.0,3.599999905,0.039999999,82716.0,30.0,0.460000008,3.0,90.0,86.40000153,39.74000168,East of USA,Nueva York,COMPLETE,10011.0,564.0,26.0,,http://images.acmesports.sports/Nike+Men%27s+Deutschland+Weltmeister+Winners+Black+T-Shirt,Nike Men's Deutschland Weltmeister Winners Bl,30.0,0.0,4/29/2016 23:29,First Class
TRANSFER,4,4,2.970000029,33.72999954,Shipping on time,0.0,36.0,Golf Balls,Westland,EE. UU.,XXXXXXXXX,Mary,2391.0,Taylor,XXXXXXXXX,Corporate,MI,5257 Umber Field,48185.0,6.0,Outdoors,42.33019257,-83.39046478,Africa,Larache,Marruecos,2391.0,10/4/2016 14:52,44023.0,793.0,11.23999977,0.25,109965.0,14.98999977,0.090000004,3.0,44.97000122,33.72999954,2.970000029,North Africa,Tánger-Tetuán,PENDING,,793.0,36.0,,http://images.acmesports.sports/Hirzl+Women%27s+Hybrid+Golf+Glove,Hirzl Women's Hybrid Golf Glove,14.98999977,0.0,10/8/2016 14:52,Standard Class
DEBIT,5,4,46.70999908,128.6900024,Late delivery,1.0,18.0,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Mary,6430.0,Jackson,XXXXXXXXX,Consumer,PR,3151 Quaking Grove,725.0,4.0,Apparel,18.2788372,-66.3706131,Pacific Asia,Indore,India,6430.0,2/18/2016 14:18,28334.0,403.0,1.299999952,0.01,70902.0,129.9900055,0.360000014,1.0,129.9900055,128.6900024,46.70999908,South Asia,Madhya Pradesh,COMPLETE,,403.0,18.0,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0.0,2/23/2016 14:18,Standard Class
DEBIT,6,4,66.5,190.0,Late delivery,1.0,24.0,Women's Apparel,Spring,EE. UU.,XXXXXXXXX,Michelle,1731.0,Bennett,XXXXXXXXX,Corporate,TX,4958 Heather Anchor By-pass,77379.0,5.0,Golf,30.04813576,-95.49713135,Europe,Sunderland,Reino Unido,1731.0,7/7/2015 17:04,12860.0,502.0,10.0,0.050000001,32153.0,50.0,0.349999994,4.0,200.0,190.0,66.5,Northern Europe,Inglaterra,COMPLETE,,502.0,24.0,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,0.0,7/13/2015 17:04,Standard Class
CASH,2,1,137.9900055,299.9700012,Late delivery,1.0,9.0,Cardio Equipment,Caguas,Puerto Rico,XXXXXXXXX,Shirley,3513.0,Boyer,XXXXXXXXX,Corporate,PR,2175 Hazy Deer Valley,725.0,3.0,Footwear,18.24061394,-66.37055206,Pacific Asia,Tiflis,Georgia,3513.0,9/8/2016 8:35,42224.0,191.0,99.98999786,0.25,105440.0,99.98999786,0.460000008,4.0,399.9599915,299.9700012,137.9900055,West Asia,Tiflis,CLOSED,,191.0,9.0,,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.98999786,0.0,9/10/2016 8:35,First Class
CASH,4,4,126.8899994,269.980011,Shipping on time,0.0,43.0,Camping & Hiking,Methuen,EE. UU.,XXXXXXXXX,Mary,1293.0,Carey,XXXXXXXXX,Corporate,MA,9761 Broad Crossing,1844.0,7.0,Fan Shop,42.72396851,-71.18476868,Europe,Capannori,Italia,1293.0,10/14/2015 5:12,19608.0,957.0,30.0,0.100000001,49029.0,299.980011,0.469999999,1.0,299.980011,269.980011,126.8899994,Southern Europe,Toscana,CLOSED,,957.0,43.0,,http://images.acmesports.sports/Diamondback+Women%27s+Serene+Classic+Comfort+Bike+2014,Diamondback Women's Serene Classic Comfort Bi,299.980011,0.0,10/18/2015 5:12,Standard Class
CASH,1,0,23.62000084,67.47000122,Late delivery,1.0,40.0,Accessories,Caguas,Puerto Rico,XXXXXXXXX,Debra,11582.0,Hull,XXXXXXXXX,Corporate,PR,7970 Little Heath,725.0,6.0,Outdoors,18.2283001,-66.37059784,Pacific Asia,Taizhou,China,11582.0,3/3/2016 22:00,29315.0,885.0,7.5,0.100000001,73346.0,24.98999977,0.349999994,3.0,74.97000122,67.47000122,23.62000084,Eastern Asia,Jiangsu,CLOSED,,885.0,40.0,,http://images.acmesports.sports/Team+Golf+St.+Louis+Cardinals+Putter+Grip,Team Golf St. Louis Cardinals Putter Grip,24.98999977,0.0,3/4/2016 10:00,Same Day
