Type,Days for shipping (real),Days for shipment (scheduled),Benefit per order,Sales per customer,Delivery Status,Late_delivery_risk,Category Id,Category Name,Customer City,Customer Country,Customer Email,Customer Fname,Customer Id,Customer Lname,Customer Password,Customer Segment,Customer State,Customer Street,Customer Zipcode,Department Id,Department Name,Latitude,Longitude,Market,Order City,Order Country,Order Customer Id,order date (DateOrders),Order Id,Order Item Cardprod Id,Order Item Discount,Order Item Discount Rate,Order Item Id,Order Item Product Price,Order Item Profit Ratio,Order Item Quantity,Sales,Order Item Total,Order Profit Per Order,Order Region,Order State,Order Status,Order Zipcode,Product Card Id,Product Category Id,Product Image,Product Name,Product Price,shipping date (DateOrders),Shipping Mode
CASH,2,4,72.54000092,278.980011,Advance shipping,0,43,Camping & Hiking,Atlanta,EE. UU.,XXXXXXXXX,Donna,2068,Smith,XXXXXXXXX,Corporate,GA,1706 Pleasant Park,30331.0,7,Fan Shop,33.68620682,-84.49389648,USCA,Virginia Beach,Estados Unidos,2068,4/16/2016 8:37,32291,957,21.0,0.07,80766,299.980011,0.25999999,1,299.980011,278.980011,72.54000092,South of  USA ,Virginia,CLOSED,23464.0,957,43,http://images.acmesports.sports/Diamondback+Women%27s+Serene+Classic+Comfort+Bike+2014,Diamondback Women's Serene Classic Comfort Bi,299.980011,4/18/2016 8:37,Standard Class
DEBIT,5,4,184.2299957,391.980011,Late delivery,1,45,Fishing,Clearfield,EE. UU.,XXXXXXXXX,Heather,5285,Bentley,XXXXXXXXX,Consumer,UT,8623 Shady Subdivision,84015.0,7,Fan Shop,41.09803391,-111.9948654,LATAM,Quetzaltenango,Guatemala,5285,5/2/2017 0:54,58369,1004,8.0,0.02,146074,399.980011,0.469999999,1,399.980011,391.980011,184.2299957,Central America,Quezaltenango,COMPLETE,59405.0,1004,45,http://images.acmesports.sports/Field+%26+Stream+Sportsman+16+Gun+Fire+Safe,Field & Stream Sportsman 16 Gun Fire Safe,399.980011,5/7/2017 0:54,Standard Class
TRANSFER,5,4,15.44999981,67.19000244,Late delivery,1,35,Golf Gloves,Phoenix,EE. UU.,XXXXXXXXX,Benjamin,1628,Smith,XXXXXXXXX,Consumer,AZ,516 Dewy Bluff Swale,85022.0,6,Outdoors,33.64781952,-112.0518799,Europe,Munich,Alemania,1628,7/5/2017 13:25,62789,777,12.80000019,0.159999996,156982,79.98999786,0.230000004,1,79.98999786,67.19000244,15.44999981,Western Europe,Bavaria,PENDING,59405.0,777,35,http://images.acmesports.sports/Bag+Boy+M330+Push+Cart,Bag Boy M330 Push Cart,79.98999786,7/10/2017 13:25,Standard Class
DEBIT,5,4,40.81000137,113.3700027,Late delivery,1,26,Girls' Apparel,Caguas,Puerto Rico,XXXXXXXXX,Gregory,8420,Fitzpatrick,XXXXXXXXX,Consumer,PR,1793 Tawny Limits,725.0,5,Golf,18.24473572,-66.37051392,Europe,Schiltigheim,Francia,8420,6/7/2015 8:00,10779,572,6.599999905,0.059999999,26973,39.99000168,0.360000014,3,119.9700012,113.3700027,40.81000137,Western Europe,Alsacia-ChampaÃ±a-Ardenas-Lorena,COMPLETE,59405.0,572,26,http://images.acmesports.sports/TYR+Boys%27+Team+Digi+Jammer,TYR Boys' Team Digi Jammer,39.99000168,6/12/2015 8:00,Standard Class
TRANSFER,6,4,23.62000084,188.9199982,Late delivery,1,46,Indoor/Outdoor Games,Los Angeles,EE. UU.,XXXXXXXXX,Nancy,1078,Smith,XXXXXXXXX,Consumer,CA,4480 Hidden Rabbit Link,90044.0,7,Fan Shop,33.97929382,-118.289093,LATAM,Tijuana,MÃ©xico,1078,4/11/2017 13:01,56965,1014,11.0,0.059999999,142474,49.97999954,0.129999995,4,199.9199982,188.9199982,23.62000084,Central America,Baja California,PENDING,59405.0,1014,46,http://images.acmesports.sports/O%27Brien+Men%27s+Neoprene+Life+Vest,O'Brien Men's Neoprene Life Vest,49.97999954,4/17/2017 13:01,Standard Class
DEBIT,2,2,121.9000015,283.480011,Shipping on time,0,43,Camping & Hiking,Caguas,Puerto Rico,XXXXXXXXX,Catherine,11290,Smith,XXXXXXXXX,Consumer,PR,4692 Gentle Turnabout,725.0,7,Fan Shop,18.2261982,-66.37054443,Africa,Durban,SudAfrica,11290,10/4/2016 8:54,44006,957,16.5,0.059999999,109925,299.980011,0.430000007,1,299.980011,283.480011,121.9000015,Southern Africa,KwaZulu-Natal,COMPLETE,59405.0,957,43,http://images.acmesports.sports/Diamondback+Women%27s+Serene+Classic+Comfort+Bike+2014,Diamondback Women's Serene Classic Comfort Bi,299.980011,10/6/2016 8:54,Second Class
DEBIT,6,2,19.20000076,47.99000168,Late delivery,1,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Mary,3511,Orozco,XXXXXXXXX,Corporate,PR,151 Bright Anchor Passage,725.0,4,Apparel,18.26871681,-66.3705368,Europe,Epinal,Francia,3511,10/1/2015 16:36,18750,365,12.0,0.200000003,46887,59.99000168,0.400000006,1,59.99000168,47.99000168,19.20000076,Western Europe,Alsacia-ChampaÃ±a-Ardenas-Lorena,COMPLETE,59405.0,365,17,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,10/7/2015 16:36,Second Class
PAYMENT,3,2,67.59999847,199.9900055,Late delivery,1,48,Water Sports,San Jose,EE. UU.,XXXXXXXXX,Mary,9655,Shepherd,XXXXXXXXX,Corporate,CA,5365 Tawny Apple Limits,95127.0,7,Fan Shop,37.37883377,-121.8303375,Europe,Emden,Alemania,9655,7/5/2017 2:13,62757,1073,0.0,0.0,156901,199.9900055,0.340000004,1,199.9900055,199.9900055,67.59999847,Western Europe,Baja Sajonia,PENDING_PAYMENT,59405.0,1073,48,http://images.acmesports.sports/Pelican+Sunstream+100+Kayak,Pelican Sunstream 100 Kayak,199.9900055,7/8/2017 2:13,Second Class
PAYMENT,1,0,-19.20000076,383.980011,Late delivery,1,45,Fishing,Chicago,EE. UU.,XXXXXXXXX,Wayne,5451,Torres,XXXXXXXXX,Home Office,IL,5782 Dewy Ridge,60632.0,7,Fan Shop,41.89483643,-87.76984406,LATAM,San Pedro Sula,Honduras,5451,3/28/2015 18:05,5944,1004,16.0,0.039999999,14789,399.980011,-0.050000001,1,399.980011,383.980011,-19.20000076,Central America,CortÃ©s,PENDING_PAYMENT,59405.0,1004,45,http://images.acmesports.sports/Field+%26+Stream+Sportsman+16+Gun+Fire+Safe,Field & Stream Sportsman 16 Gun Fire Safe,399.980011,3/29/2015 6:05,Same Day
DEBIT,2,4,1.25,124.7900009,Advance shipping,0,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Stephanie,2549,Smith,XXXXXXXXX,Consumer,PR,7168 Amber Row,725.0,4,Apparel,18.20303345,-66.37055969,USCA,Long Beach,Estados Unidos,2549,7/18/2016 11:49,38671,403,5.199999809,0.039999999,96545,129.9900055,0.01,1,129.9900055,124.7900009,1.25,West of USA ,California,ON_HOLD,90805.0,403,18,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,7/20/2016 11:49,Standard Class
PAYMENT,4,4,15.68000031,31.98999977,Shipping on time,0,35,Golf Gloves,Caguas,Puerto Rico,XXXXXXXXX,William,3830,Smith,XXXXXXXXX,Corporate,PR,2089 Old Avenue,725.0,6,Outdoors,18.26959801,-66.37058258,LATAM,Santiago de los Caballeros,RepÃºblica Dominicana,3830,2/16/2017 20:48,53288,771,8.0,0.200000003,133147,39.99000168,0.49000001,1,39.99000168,31.98999977,15.68000031,Caribbean,Santiago de Chile,PENDING_PAYMENT,59405.0,771,35,http://images.acmesports.sports/Clicgear+Rovic+Cooler+Bag,Clicgear Rovic Cooler Bag,39.99000168,2/20/2017 20:48,Standard Class
PAYMENT,2,4,138.2299957,287.980011,Advance shipping,0,43,Camping & Hiking,Encinitas,EE. UU.,XXXXXXXXX,Nathan,8225,Smith,XXXXXXXXX,Home Office,CA,8706 Harvest Green,92024.0,7,Fan Shop,33.04647064,-117.2896729,Europe,Plymouth,Reino Unido,8225,9/13/2017 17:32,67596,957,12.0,0.039999999,169005,299.980011,0.479999989,1,299.980011,287.980011,138.2299957,Northern Europe,Inglaterra,PENDING_PAYMENT,59405.0,957,43,http://images.acmesports.sports/Diamondback+Women%27s+Serene+Classic+Comfort+Bike+2014,Diamondback Women's Serene Classic Comfort Bi,299.980011,9/15/2017 17:32,Standard Class
DEBIT,3,4,132.2899933,377.980011,Advance shipping,0,45,Fishing,Caguas,Puerto Rico,XXXXXXXXX,Melissa,7,Wilcox,XXXXXXXXX,Corporate,PR,9453 High Concession,725.0,7,Fan Shop,18.35909462,-66.07995606,Europe,Krefeld,Alemania,7,6/25/2017 23:15,62132,1004,22.0,0.059999999,155343,399.980011,0.349999994,1,399.980011,377.980011,132.2899933,Western Europe,Renania del Norte-Westfalia,ON_HOLD,59405.0,1004,45,http://images.acmesports.sports/Field+%26+Stream+Sportsman+16+Gun+Fire+Safe,Field & Stream Sportsman 16 Gun Fire Safe,399.980011,6/28/2017 23:15,Standard Class
TRANSFER,4,4,-1.600000024,37.33000183,Shipping on time,0,36,Golf Balls,Caguas,Puerto Rico,XXXXXXXXX,Mark,3395,Matthews,XXXXXXXXX,Consumer,PR,4569 Jagged Mall ,725.0,6,Outdoors,18.24834442,-66.37050629,Africa,Cairo,Egipto,3395,10/10/2016 11:00,44423,792,7.639999866,0.170000002,110906,14.98999977,-0.039999999,3,44.97000122,37.33000183,-1.600000024,North Africa,El Cairo,PROCESSING,59405.0,792,36,http://images.acmesports.sports/Hirzl+Men%27s+Hybrid+Golf+Glove,Hirzl Men's Hybrid Golf Glove,14.98999977,10/14/2016 11:00,Standard Class
DEBIT,2,1,55.25,169.9900055,Late delivery,1,48,Water Sports,Caguas,Puerto Rico,XXXXXXXXX,Larry,10644,Smith,XXXXXXXXX,Home Office,PR,5346 Blue Anchor Dale,725.0,7,Fan Shop,18.25747109,-66.37059784,Europe,Friedberg,Alemania,10644,9/25/2015 0:30,18293,1073,30.0,0.150000006,45725,199.9900055,0.330000013,1,199.9900055,169.9900055,55.25,Western Europe,Hesse,ON_HOLD,59405.0,1073,48,http://images.acmesports.sports/Pelican+Sunstream+100+Kayak,Pelican Sunstream 100 Kayak,199.9900055,9/27/2015 0:30,First Class
PAYMENT,2,4,85.79000092,263.980011,Advance shipping,0,43,Camping & Hiking,New York,EE. UU.,XXXXXXXXX,Ashley,3199,Hernandez,XXXXXXXXX,Corporate,NY,4365 Silver Bay,10031.0,7,Fan Shop,40.82476044,-73.94992065,Pacific Asia,Jiangdu,China,3199,2/4/2016 4:10,27346,957,36.0,0.119999997,68491,299.980011,0.330000013,1,299.980011,263.980011,85.79000092,Eastern Asia,Jiangsu,PENDING_PAYMENT,59405.0,957,43,http://images.acmesports.sports/Diamondback+Women%27s+Serene+Classic+Comfort+Bike+2014,Diamondback Women's Serene Classic Comfort Bi,299.980011,2/6/2016 4:10,Standard Class
DEBIT,2,1,-131.1900024,163.9900055,Late delivery,1,48,Water Sports,Annapolis,EE. UU.,XXXXXXXXX,Barbara,2726,Wu,XXXXXXXXX,Consumer,MD,2236 Sunny Front,21401.0,7,Fan Shop,38.98915863,-76.54219818,Pacific Asia,Auckland,Nueva Zelanda,2726,3/31/2016 9:41,31198,1073,36.0,0.180000007,77965,199.9900055,-0.800000012,1,199.9900055,163.9900055,-131.1900024,Oceania,Auckland,COMPLETE,59405.0,1073,48,http://images.acmesports.sports/Pelican+Sunstream+100+Kayak,Pelican Sunstream 100 Kayak,199.9900055,4/2/2016 9:41,First Class
DEBIT,2,1,-1.320000052,45.47999954,Late delivery,1,46,Indoor/Outdoor Games,Caguas,Puerto Rico,XXXXXXXXX,Mary,3910,Diaz,XXXXXXXXX,Consumer,PR,2056 Misty Lookout,725.0,7,Fan Shop,18.26963997,-66.37056732,LATAM,CuliacÃ¡n,MÃ©xico,3910,5/9/2017 15:05,58889,1014,4.5,0.090000004,147404,49.97999954,-0.029999999,1,49.97999954,45.47999954,-1.320000052,Central America,Sinaloa,COMPLETE,59405.0,1014,46,http://images.acmesports.sports/O%27Brien+Men%27s+Neoprene+Life+Vest,O'Brien Men's Neoprene Life Vest,49.97999954,5/11/2017 15:05,First Class
TRANSFER,3,2,141.7400055,283.480011,Late delivery,1,43,Camping & Hiking,Hamilton,EE. UU.,XXXXXXXXX,Kathy,5707,Sampson,XXXXXXXXX,Consumer,OH,2056 Misty Grove Rise,45011.0,7,Fan Shop,39.3985405,-84.55661774,USCA,Richmond,Estados Unidos,5707,8/22/2016 5:59,41052,957,16.5,0.059999999,102472,299.980011,0.5,1,299.980011,283.480011,141.7400055,South of  USA ,Virginia,PENDING,23223.0,957,43,http://images.acmesports.sports/Diamondback+Women%27s+Serene+Classic+Comfort+Bike+2014,Diamondback Women's Serene Classic Comfort Bi,299.980011,8/25/2016 5:59,Second Class
DEBIT,2,4,6.789999962,38.79000092,Advance shipping,0,29,Shop By Sport,Caguas,Puerto Rico,XXXXXXXXX,Christopher,5032,Fry,XXXXXXXXX,Corporate,PR,1438 Honey Bay,725.0,5,Golf,18.26201057,-66.37055206,LATAM,San Miguelito,PanamÃ¡,5032,1/23/2017 12:47,51621,627,1.200000048,0.029999999,129002,39.99000168,0.180000007,1,39.99000168,38.79000092,6.789999962,Central America,PanamÃ¡,ON_HOLD,59405.0,627,29,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,1/25/2017 12:47,Standard Class
TRANSFER,2,2,30.86000061,85.0,Shipping on time,0,24,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Susan,7435,Smith,XXXXXXXXX,Consumer,PR,9792 Green Pioneer Extension,725.0,5,Golf,18.2472744,-66.37059784,Europe,Wolfsburg,Alemania,7435,10/14/2015 15:00,19636,502,15.0,0.150000006,49095,50.0,0.360000014,2,100.0,85.0,30.86000061,Western Europe,Baja Sajonia,PENDING,59405.0,502,24,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,10/16/2015 15:00,Second Class
TRANSFER,6,2,-40.02000046,54.59000015,Late delivery,1,17,Cleats,Moreno Valley,EE. UU.,XXXXXXXXX,Mary,3402,Wilkerson,XXXXXXXXX,Consumer,CA,9870 Thunder Mountain Meadow,92553.0,4,Apparel,33.92159271,-117.263176,USCA,Newark,Estados Unidos,3402,7/25/2016 1:07,39120,365,5.400000095,0.090000004,97650,59.99000168,-0.730000019,1,59.99000168,54.59000015,-40.02000046,East of USA,Delaware,PENDING,19711.0,365,17,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,7/31/2016 1:07,Second Class
DEBIT,5,4,18.70999908,296.9700012,Late delivery,1,9,Cardio Equipment,Caguas,Puerto Rico,XXXXXXXXX,Joyce,3675,Pittman,XXXXXXXXX,Consumer,PR,8428 Noble Elk Loop,725.0,3,Footwear,18.29870606,-66.3706131,Europe,Weston-super-Mare,Reino Unido,3675,7/16/2015 0:25,13429,191,3.0,0.01,33642,99.98999786,0.059999999,3,299.9700012,296.9700012,18.70999908,Northern Europe,Inglaterra,ON_HOLD,59405.0,191,9,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.98999786,7/21/2015 0:25,Standard Class
DEBIT,5,4,-39.97999954,167.9900055,Late delivery,1,48,Water Sports,Fresno,EE. UU.,XXXXXXXXX,Robert,4212,Mendez,XXXXXXXXX,Consumer,CA,3399 Little Dale,93722.0,7,Fan Shop,36.78120422,-119.7815475,Europe,Kremenchuk,Ucrania,4212,10/3/2016 9:26,43939,1073,32.0,0.159999996,109755,199.9900055,-0.239999995,1,199.9900055,167.9900055,-39.97999954,Eastern Europe,Poltava,COMPLETE,59405.0,1073,48,http://images.acmesports.sports/Pelican+Sunstream+100+Kayak,Pelican Sunstream 100 Kayak,199.9900055,10/8/2016 9:26,Standard Class
DEBIT,4,4,20.94000053,88.0,Shipping on time,0,24,Women's Apparel,Fontana,EE. UU.,XXXXXXXXX,Maria,11282,Cook,XXXXXXXXX,Consumer,CA,2717 Fallen Corner,92335.0,5,Golf,34.09395981,-117.4498901,Europe,Le Mans,Francia,11282,7/26/2015 19:19,14168,502,12.0,0.119999997,35465,50.0,0.239999995,2,100.0,88.0,20.94000053,Western Europe,PaÃ­ses del Loira,COMPLETE,59405.0,502,24,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,7/30/2015 19:19,Standard Class
DEBIT,4,4,26.21999931,56.99000168,Shipping on time,0,17,Cleats,Amarillo,EE. UU.,XXXXXXXXX,Mary,4464,Johnson,XXXXXXXXX,Corporate,TX,437 Heather Quail Concession,79109.0,4,Apparel,35.18754196,-101.8676224,Europe,Rennes,Francia,4464,8/6/2017 5:19,64958,365,3.0,0.050000001,162388,59.99000168,0.460000008,1,59.99000168,56.99000168,26.21999931,Western Europe,BretaÃ±a,ON_HOLD,59405.0,365,17,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,8/10/2017 5:19,Standard Class
DEBIT,5,2,63.77000046,219.9100037,Late delivery,1,46,Indoor/Outdoor Games,Carol Stream,EE. UU.,XXXXXXXXX,Jerry,6359,Smith,XXXXXXXXX,Home Office,IL,6296 Misty Zephyr Villas,60188.0,7,Fan Shop,41.89396668,-88.09660339,Pacific Asia,Pune,India,6359,2/28/2016 12:32,29014,1014,29.98999977,0.119999997,72600,49.97999954,0.289999992,5,249.8999939,219.9100037,63.77000046,South Asia,Maharashtra,COMPLETE,59405.0,1014,46,http://images.acmesports.sports/O%27Brien+Men%27s+Neoprene+Life+Vest,O'Brien Men's Neoprene Life Vest,49.97999954,3/4/2016 12:32,Second Class
PAYMENT,3,2,47.25,377.980011,Late delivery,1,45,Fishing,Ogden,EE. UU.,XXXXXXXXX,Mary,1022,Smith,XXXXXXXXX,Consumer,UT,1356 Pleasant Hickory Lane,84404.0,7,Fan Shop,41.23968124,-111.9685974,LATAM,Panama City,PanamÃ¡,1022,5/17/2015 6:49,9337,1004,22.0,0.059999999,23300,399.980011,0.129999995,1,399.980011,377.980011,47.25,Central America,PanamÃ¡,PENDING_PAYMENT,59405.0,1004,45,http://images.acmesports.sports/Field+%26+Stream+Sportsman+16+Gun+Fire+Safe,Field & Stream Sportsman 16 Gun Fire Safe,399.980011,5/20/2015 6:49,Second Class
DEBIT,5,4,32.95000076,97.48999786,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Elizabeth,3390,Stephenson,XXXXXXXXX,Corporate,PR,8808 Quaking Front,725.0,4,Apparel,18.20269966,-66.37051392,Europe,Cormeilles-en-Parisis,Francia,3390,8/28/2015 8:56,16399,403,32.5,0.25,40953,129.9900055,0.340000004,1,129.9900055,97.48999786,32.95000076,Western Europe,Isla de Francia,COMPLETE,59405.0,403,18,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,9/2/2015 8:56,Standard Class
TRANSFER,2,1,48.5699997,105.5800018,Late delivery,1,17,Cleats,Austin,EE. UU.,XXXXXXXXX,Benjamin,7476,Cole,XXXXXXXXX,Corporate,TX,9136 Emerald Oak Maze,78704.0,4,Apparel,30.2586937,-97.76625061,Pacific Asia,Daca,BangladÃ©s,7476,1/24/2016 18:43,26634,365,14.39999962,0.119999997,66701,59.99000168,0.460000008,2,119.9800034,105.5800018,48.5699997,South Asia,Daca,PENDING,59405.0,365,17,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,1/26/2016 18:43,First Class
TRANSFER,5,4,47.02000046,97.95999908,Late delivery,1,46,Indoor/Outdoor Games,Oceanside,EE. UU.,XXXXXXXXX,James,5016,Rangel,XXXXXXXXX,Corporate,CA,1213 Quaking Plaza,92056.0,7,Fan Shop,33.18746948,-117.3649445,Europe,Oberhausen,Alemania,5016,7/17/2015 14:57,13539,1014,2.0,0.02,33919,49.97999954,0.479999989,2,99.95999908,97.95999908,47.02000046,Western Europe,Renania del Norte-Westfalia,PROCESSING,59405.0,1014,46,http://images.acmesports.sports/O%27Brien+Men%27s+Neoprene+Life+Vest,O'Brien Men's Neoprene Life Vest,49.97999954,7/22/2015 14:57,Standard Class
DEBIT,4,4,11.39999962,75.98000336,Shipping on time,0,29,Shop By Sport,El Paso,EE. UU.,XXXXXXXXX,Christina,3850,Nelson,XXXXXXXXX,Corporate,TX,4187 Quiet Butterfly Grove,79927.0,5,Golf,31.65174103,-106.2676239,Africa,Lagos,Nigeria,3850,9/14/2016 11:23,42643,627,4.0,0.050000001,106431,39.99000168,0.150000006,2,79.98000336,75.98000336,11.39999962,West Africa,Lagos,COMPLETE,59405.0,627,29,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,9/18/2016 11:23,Standard Class
DEBIT,2,4,109.2799988,237.5599976,Advance shipping,0,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,John,3729,Peters,XXXXXXXXX,Corporate,PR,9050 Pleasant Cloud Mountain,725.0,4,Apparel,18.28256416,-66.37063599,Europe,Munster,Alemania,3729,8/7/2015 5:39,14951,365,2.400000095,0.01,37438,59.99000168,0.460000008,4,239.9600067,237.5599976,109.2799988,Western Europe,Baja Sajonia,COMPLETE,59405.0,365,17,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,8/9/2015 5:39,Standard Class
TRANSFER,6,2,22.27000046,296.980011,Late delivery,1,43,Camping & Hiking,Moreno Valley,EE. UU.,XXXXXXXXX,Mary,11422,Jones,XXXXXXXXX,Home Office,CA,4545 Dewy Apple Concession,92557.0,7,Fan Shop,33.94717026,-117.253624,Pacific Asia,Sialkot,PakistÃ¡n,11422,2/27/2016 0:06,28910,957,3.0,0.01,72346,299.980011,0.079999998,1,299.980011,296.980011,22.27000046,South Asia,Punyab,PENDING,59405.0,957,43,http://images.acmesports.sports/Diamondback+Women%27s+Serene+Classic+Comfort+Bike+2014,Diamondback Women's Serene Classic Comfort Bi,299.980011,3/4/2016 0:06,Second Class
DEBIT,2,4,41.15999985,147.0,Advance shipping,0,24,Women's Apparel,South Richmond Hill,EE. UU.,XXXXXXXXX,Mary,8532,Sellers,XXXXXXXXX,Consumer,NY,65 Stony Concession,11419.0,5,Golf,40.68805313,-73.82411957,Pacific Asia,Masjed Soleyman,IrÃ¡n,8532,9/12/2016 21:54,42536,502,3.0,0.02,106185,50.0,0.280000001,3,150.0,147.0,41.15999985,South Asia,JuzestÃ¡n,COMPLETE,59405.0,502,24,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,9/14/2016 21:54,Standard Class
PAYMENT,4,4,9.220000267,122.9499969,Shipping on time,0,46,Indoor/Outdoor Games,Caguas,Puerto Rico,XXXXXXXXX,Mary,6987,Phillips,XXXXXXXXX,Corporate,PR,6188 Foggy Beacon Via,725.0,7,Fan Shop,18.22711563,-66.37059784,Pacific Asia,Gaziantep,TurquÃ­a,6987,1/5/2017 19:49,50408,1014,26.98999977,0.180000007,125957,49.97999954,0.079999998,3,149.9400024,122.9499969,9.220000267,West Asia,Gaziantep,PENDING_PAYMENT,59405.0,1014,46,http://images.acmesports.sports/O%27Brien+Men%27s+Neoprene+Life+Vest,O'Brien Men's Neoprene Life Vest,49.97999954,1/9/2017 19:49,Standard Class
CASH,3,4,33.75,269.9700012,Advance shipping,0,9,Cardio Equipment,Caguas,Puerto Rico,XXXXXXXXX,Mary,8758,Shelton,XXXXXXXXX,Consumer,PR,475 Colonial Autoroute,725.0,3,Footwear,18.26347733,-66.37062836,Pacific Asia,Anqing,China,8758,2/16/2016 5:33,28172,191,30.0,0.100000001,70454,99.98999786,0.129999995,3,299.9700012,269.9700012,33.75,Eastern Asia,Anhui,CLOSED,59405.0,191,9,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.98999786,2/19/2016 5:33,Standard Class
DEBIT,5,4,8.850000381,149.9600067,Late delivery,1,29,Shop By Sport,Bakersfield,EE. UU.,XXXXXXXXX,Stephen,4287,Smith,XXXXXXXXX,Home Office,CA,4629 Dusty Pony Highway,93307.0,5,Golf,35.31053162,-119.0147934,Pacific Asia,Jinjiang,China,4287,11/27/2015 4:05,22619,627,49.99000168,0.25,56595,39.99000168,0.059999999,5,199.9499969,149.9600067,8.850000381,Eastern Asia,Fujian,COMPLETE,59405.0,627,29,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,12/2/2015 4:05,Standard Class
TRANSFER,5,2,12.47000027,197.9900055,Late delivery,1,48,Water Sports,Phoenix,EE. UU.,XXXXXXXXX,Aaron,1573,Norman,XXXXXXXXX,Consumer,AZ,830 Quaking Bear Grounds,85009.0,7,Fan Shop,33.45198822,-112.1262131,Europe,Oviedo,EspaÃ±a,1573,9/19/2015 8:13,17904,1073,2.0,0.01,44719,199.9900055,0.059999999,1,199.9900055,197.9900055,12.47000027,Southern Europe,Asturias,PROCESSING,59405.0,1073,48,http://images.acmesports.sports/Pelican+Sunstream+100+Kayak,Pelican Sunstream 100 Kayak,199.9900055,9/24/2015 8:13,Second Class
TRANSFER,6,4,25.02000046,90.98999786,Late delivery,1,9,Cardio Equipment,Caguas,Puerto Rico,XXXXXXXXX,Thomas,5229,Butler,XXXXXXXXX,Corporate,PR,4047 Indian Range,725.0,3,Footwear,18.22236061,-66.37055206,Pacific Asia,Ankara,TurquÃ­a,5229,10/16/2016 13:05,44840,191,9.0,0.090000004,112012,99.98999786,0.280000001,1,99.98999786,90.98999786,25.02000046,West Asia,Ankara,PENDING,59405.0,191,9,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.98999786,10/22/2016 13:05,Standard Class
DEBIT,2,4,57.93999863,125.9499969,Advance shipping,0,46,Indoor/Outdoor Games,San Pedro,EE. UU.,XXXXXXXXX,Patricia,4486,Carter,XXXXXXXXX,Corporate,CA,2328 Rustic Elk Abbey,90731.0,7,Fan Shop,33.73786926,-118.2846069,Europe,Kingswood,Reino Unido,4486,9/2/2015 21:01,16776,1014,23.98999977,0.159999996,41921,49.97999954,0.460000008,3,149.9400024,125.9499969,57.93999863,Northern Europe,Inglaterra,COMPLETE,59405.0,1014,46,http://images.acmesports.sports/O%27Brien+Men%27s+Neoprene+Life+Vest,O'Brien Men's Neoprene Life Vest,49.97999954,9/4/2015 21:01,Standard Class
